location	Alumim	#5E1D9D
location	Arad	#5D1D9D
location	Ashdod	#5D1D9E
location	Ashkelon	#5C1D9E
location	Beer-Sheva	#5C1D9F
location	Beit Shikma	#5B1D9F
location	Eilat	#5A1DA0
location	Even Shmuel	#5A1DA1
location	Kiryat Gat	#591DA1
location	Lehavim	#581DA2
location	Mabu'Im	#581EA2
location	Netivot	#571EA3
location	Or Haner	#571EA3
location	Rahat	#561EA4
location	Sde Moshe	#551EA4
location	Sderot	#551EA5
location	South Coast District	#541EA5
location	Talmei Yehi'El	#531EA6
location	Yeruham	#531EA6
location	Beit Shemesh	#521EA7
location	Beitar Ilit	#521EA7
location	Beko'A	#511EA8
location	Givat Ye'Arim	#501EA9
location	Jerusalem IL	#501EA9
location	Kiryat Ye'Arim	#4F1EAA
location	Mevaseret Tzion	#4F1FAA
location	Kdumim	#4F1FAA
location	Mevo Horon	#4F1FAB
location	Modi'in Illit	#4E20AB
location	Beerot-Itzhak	#4E20AC
location	Bnei Ayish	#4E21AC
location	Elad	#4E21AC
location	Elyakhin	#4D21AD
location	Gani Tikva	#4D22AD
location	Gedera	#4D22AE
location	Givat Hen	#4D23AE
location	Kefar Sava	#4C23AE
location	Kfar Habad	#4C24AF
location	Kfar Saba	#4C24AF
location	Kiryat Ekron	#4C24B0
location	Lod	#4B25B0
location	Modiin	#4B25B0
location	Netanya	#4B26B1
location	Nir-Tzvi	#4B26B1
location	Orot	#4B26B2
location	Pardesia	#4A27B2
location	Petah Tikva	#4A27B3
location	Qalansawe	#4A28B3
location	Raanana	#4A28B3
location	Ramla	#4929B4
location	Rehovot	#4929B4
location	Rishon-Letsion	#4929B5
location	Rishpon	#492AB5
location	Rosh Haayin	#482AB5
location	Sde Yitzhak	#482BB6
location	Sdema	#482BB6
location	Shoham	#482CB7
location	Taibe	#482CB7
location	Tira	#472CB7
location	Yavne	#472DB8
location	Yehud	#472DB8
location	Bat Yam	#472EB9
location	Bnei Brak	#462EB9
location	Herzelia	#462EB9
location	Holon	#462FBA
location	Kiryat Ono	#462FBA
location	Or-Yehuda	#4530BB
location	Ramat Gan	#4530BB
location	Ramat-Hasharon	#4531BB
location	Tel-Aviv	#4531BC
location	Baqa Al-Gharbiyye	#4431BC
location	Ceasaria	#4432BD
location	Haifa	#4432BD
location	Kiryat Ata	#4433BD
location	Maale Iron	#4433BE
location	Tirat Carmel	#4333BE
location	Arraba	#4334BF
location	Chaspin	#4334BF
location	Deir Hanna	#4335C0
location	Eilabun	#4235C0
location	Hukuk	#4236C0
location	Hurefeish	#4236C1
location	I'Billin	#4236C1
location	Jish	#4137C2
location	Ka'Abiyye-Tabbash-Hajajre	#4137C2
location	Kafr Kanna	#4138C2
location	Kisra-Sumei	#4138C3
location	Maalot Tarshicha	#4038C3
location	Nazareth IL	#4039C4
location	Nof Hagalil	#4039C4
location	Sakhnin	#403AC4
location	Sha'Ab	#403AC4
location	Shlomi	#403BC5
location	Tamra	#403BC5
location	Tirat Zvi	#403CC5
location	Tveria	#403CC5
location	Tzfat	#403DC5
location	Yafa An-Naseriyye	#403DC6
location	Yuvalim	#403EC6
location	Zefat	#403FC6
location	Bethlehem	#403FC6
location	Jalazone	#4040C6
location	Ramallah	#4040C6
location	Al-Khalil	#4041C7
location	Ariel	#4041C7
location	Elkana	#4042C7
location	Fawwar	#4042C7
location	Halhul	#3F43C7
location	Hebron PS	#3F43C8
location	Jerusalem PS	#3F44C8
location	Maale-Edumim	#3F44C8
location	Qalqilia	#3F45C8
location	Salfeet	#3F45C8
location	Salfit	#3F46C8
location	Tkoa	#3F46C9
location	Tulkarem	#3F47C9
location	al-Arroub	#3F48C9
location	Qalqilya	#3F48C9
location	Balata	#3F49C9
location	Dahieh	#3F49CA
location	Deir al-Hatab	#3F4ACA
location	Majdal Bani Fadil	#3F4ACA
location	Nablus	#3F4BCA
location	Qusra	#3F4BCA
location	Tubas	#3F4CCA
location	Jenin	#3F4CCB
location	Saida	#3F4DCB
location	Sidon	#3F4DCB
location	Bint Jbeil	#3F4ECB
location	Hasbaya	#3F4ECB
location	Zahle	#3F4FCC
location	Baalbeck	#3F4FCC
location	Tripoli (North Governorate)	#3F50CC
location	North Lebanon (Minieh-Danniyeh)	#3F50CC
location	Akkar	#3F51CC
location	Ariha (Idleb)	#3F52CC
location	Harim (Idleb)	#3F52CD
location	Idleb	#3F53CD
location	Jisr-Ash-Shugur (Idleb)	#3F53CD
location	A'Zaz	#3F54CD
location	Afrin	#3F54CD
location	Al Bab	#3F55CE
